UTC_timestamp,co2,0.3um,Prevailing Wind Magnitude (MPH),Gust Wind Magnitude (MPH),Vis (MI),Cloud Height 1 (100s of ft),Cloud Height 2 (100s of ft),Cloud Height 3 (100s of ft),Cloud Height 4 (100s of ft),Air Temp (F),Dewpoint (F),6hr Max (F),6hr Min (F),Rel Hum,Wind Chill (F),Heat Index (F),Altimeter (IN),Sea Level Pressure (MB),Precip 1hr,Precip 3hr,Precip 6hr,cloud_code_1,cloud_code_2,cloud_code_3,cloud_code_4,prevailing_wind_dir_code,gust_wind_dir_code,weather_code
2026-1-13T19:23:47+00:00,424,1443,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:23:57+00:00,424,1558,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:24:07+00:00,425,1529,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:24:17+00:00,425,1437,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:24:27+00:00,425,1335,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:24:37+00:00,426,1513,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:24:47+00:00,426,1436,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:24:57+00:00,426,1257,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:25:07+00:00,426,1353,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:25:17+00:00,426,1472,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:25:27+00:00,426,1483,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:25:37+00:00,425,1528,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:25:47+00:00,425,1522,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:25:57+00:00,425,1519,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:26:07+00:00,425,1428,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:26:17+00:00,425,1299,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:26:27+00:00,425,1197,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:26:37+00:00,425,1402,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:26:47+00:00,424,1482,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:26:57+00:00,425,1319,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:27:07+00:00,424,1373,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:27:17+00:00,424,1426,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:27:27+00:00,425,1317,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:27:37+00:00,425,1350,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:27:47+00:00,425,1454,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:27:57+00:00,425,1319,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:28:07+00:00,425,1353,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:28:17+00:00,425,1383,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:28:27+00:00,425,1397,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:28:37+00:00,425,1449,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:28:47+00:00,424,1498,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:28:57+00:00,424,1333,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:29:07+00:00,424,1337,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:29:17+00:00,423,1376,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:29:27+00:00,423,1284,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:29:37+00:00,423,1371,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:29:47+00:00,423,1383,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:29:57+00:00,423,1310,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:30:07+00:00,423,1248,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:30:17+00:00,423,1173,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:30:27+00:00,423,1209,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:30:37+00:00,422,1242,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:30:47+00:00,422,1200,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:30:57+00:00,422,1206,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:31:07+00:00,422,1185,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:31:17+00:00,421,1059,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:31:27+00:00,421,1075,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:31:37+00:00,421,1126,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:31:47+00:00,421,1239,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:31:57+00:00,420,1179,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:32:07+00:00,420,1188,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:32:17+00:00,420,1232,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:32:27+00:00,421,981,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:32:37+00:00,421,939,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:32:47+00:00,421,1044,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:32:57+00:00,421,1116,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:33:07+00:00,421,1241,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:33:17+00:00,420,1196,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:33:27+00:00,420,1120,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:33:37+00:00,420,1167,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:33:47+00:00,420,1212,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:33:57+00:00,420,1144,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:34:07+00:00,420,1084,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:34:17+00:00,420,1120,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:34:27+00:00,420,1260,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:34:37+00:00,419,1193,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:34:47+00:00,419,1203,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:34:57+00:00,420,1126,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:35:07+00:00,420,1029,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:35:17+00:00,420,1146,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:35:27+00:00,420,1224,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:35:37+00:00,420,1221,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:35:47+00:00,420,1256,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:35:57+00:00,421,1289,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:36:07+00:00,421,1353,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:36:17+00:00,421,1332,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:36:27+00:00,421,1286,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:36:37+00:00,421,1250,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:36:47+00:00,421,1380,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:36:57+00:00,421,1551,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:37:07+00:00,421,1536,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:37:17+00:00,421,1479,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:37:27+00:00,421,1356,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:37:37+00:00,421,1365,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:37:47+00:00,421,1443,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:37:57+00:00,421,1443,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:38:07+00:00,422,1438,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:38:17+00:00,422,1488,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:38:27+00:00,422,1575,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:38:37+00:00,422,1634,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:38:47+00:00,422,1755,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:38:57+00:00,422,1875,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:39:07+00:00,422,1967,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:39:17+00:00,423,2016,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:39:27+00:00,422,2092,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:39:37+00:00,422,2002,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:39:47+00:00,422,1941,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:39:57+00:00,422,1977,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:40:07+00:00,422,1920,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:40:17+00:00,422,1867,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:40:27+00:00,421,1815,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:40:37+00:00,421,1866,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:40:47+00:00,421,2109,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:40:57+00:00,421,2190,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:41:07+00:00,421,2061,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:41:17+00:00,421,2160,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:41:27+00:00,421,2341,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:41:37+00:00,421,2265,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:41:47+00:00,421,2218,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:41:57+00:00,421,2493,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:42:07+00:00,421,2610,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:42:17+00:00,421,2832,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:42:27+00:00,421,3122,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:42:37+00:00,421,3327,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:42:47+00:00,421,3592,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:42:57+00:00,421,3514,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:43:07+00:00,421,3641,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:43:17+00:00,421,3504,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:43:27+00:00,421,3355,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:43:37+00:00,421,3372,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:43:47+00:00,421,3188,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:43:57+00:00,421,3190,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:44:07+00:00,422,3387,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:44:17+00:00,421,3660,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:44:27+00:00,421,2802,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:44:37+00:00,421,1642,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:44:47+00:00,421,2213,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:44:57+00:00,421,2971,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:45:07+00:00,421,3590,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:45:17+00:00,422,3493,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:45:27+00:00,422,3246,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:45:37+00:00,422,3223,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:45:47+00:00,422,3157,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,29.9,1012.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
