UTC_timestamp,co2,0.3um,Prevailing Wind Magnitude (MPH),Gust Wind Magnitude (MPH),Vis (MI),Cloud Height 1 (100s of ft),Cloud Height 2 (100s of ft),Cloud Height 3 (100s of ft),Cloud Height 4 (100s of ft),Air Temp (F),Dewpoint (F),6hr Max (F),6hr Min (F),Rel Hum,Wind Chill (F),Heat Index (F),Altimeter (IN),Sea Level Pressure (MB),Precip 1hr,Precip 3hr,Precip 6hr,cloud_code_1,cloud_code_2,cloud_code_3,cloud_code_4,prevailing_wind_dir_code,gust_wind_dir_code,weather_code
2026-1-14T20:02:18+00:00,440,1364,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:02:28+00:00,440,1216,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:02:38+00:00,440,1272,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:02:48+00:00,440,1262,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:02:58+00:00,440,1423,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:03:08+00:00,440,1342,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:03:18+00:00,440,1325,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:03:28+00:00,440,1316,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:03:38+00:00,440,1293,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:03:48+00:00,440,1230,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:03:58+00:00,440,1147,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:04:08+00:00,439,1266,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:04:18+00:00,439,1259,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:04:28+00:00,439,1208,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:04:38+00:00,439,1260,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:04:48+00:00,439,1268,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:04:58+00:00,439,1336,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:05:08+00:00,439,1171,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:05:18+00:00,439,1072,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:05:28+00:00,439,1162,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:05:38+00:00,439,1110,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:05:48+00:00,439,1086,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:05:58+00:00,439,1078,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:06:08+00:00,439,1159,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:06:18+00:00,439,1159,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:06:28+00:00,439,1259,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:06:38+00:00,439,1236,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:06:48+00:00,439,1224,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:06:58+00:00,439,1287,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:07:08+00:00,439,1290,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:07:18+00:00,439,1251,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:07:28+00:00,439,1095,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:07:38+00:00,439,938,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:07:48+00:00,439,1183,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:07:58+00:00,439,1215,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:08:08+00:00,439,1167,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:08:18+00:00,439,1209,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:08:28+00:00,439,1221,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:08:38+00:00,439,1311,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:08:48+00:00,439,1203,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:08:58+00:00,439,1257,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:09:08+00:00,439,1251,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:09:18+00:00,439,1217,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:09:28+00:00,439,1256,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:09:38+00:00,439,1232,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:09:48+00:00,438,1201,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:09:58+00:00,438,1140,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:10:08+00:00,437,1086,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:10:18+00:00,437,1004,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:10:28+00:00,437,1128,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:10:38+00:00,437,1243,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:10:48+00:00,437,1193,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:10:58+00:00,437,1171,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:11:08+00:00,437,1133,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:11:18+00:00,437,1152,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:11:28+00:00,437,1185,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:11:38+00:00,437,1223,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:11:48+00:00,437,1254,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:11:58+00:00,437,1178,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:12:08+00:00,437,1245,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:12:18+00:00,437,1108,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:12:28+00:00,437,1027,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:12:38+00:00,436,1233,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:12:48+00:00,436,1263,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:12:58+00:00,436,1101,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:13:08+00:00,436,1120,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:13:18+00:00,436,1281,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:13:28+00:00,436,1254,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:13:38+00:00,436,1199,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:13:48+00:00,436,1289,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:13:58+00:00,436,1297,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:14:08+00:00,436,1086,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:14:18+00:00,436,1097,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:14:28+00:00,436,1250,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:14:38+00:00,436,1161,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:14:48+00:00,436,1007,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:14:58+00:00,436,1124,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:15:08+00:00,436,1215,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:15:18+00:00,436,1290,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:15:28+00:00,436,1242,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:15:38+00:00,436,1138,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:15:48+00:00,436,1146,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:15:58+00:00,436,1201,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:16:08+00:00,436,1193,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:16:18+00:00,436,1196,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:16:28+00:00,436,1140,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:16:38+00:00,436,1138,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:16:48+00:00,435,1125,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:16:58+00:00,435,1129,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:17:08+00:00,435,1065,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:17:18+00:00,435,1091,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:17:28+00:00,435,1149,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:17:38+00:00,435,1344,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:17:48+00:00,434,1194,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:17:58+00:00,434,1098,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:18:08+00:00,434,1042,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:18:18+00:00,434,1147,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:18:28+00:00,434,1226,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:18:38+00:00,434,1173,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:18:48+00:00,434,1002,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:18:58+00:00,434,926,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:19:08+00:00,434,1045,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:19:18+00:00,434,1057,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:19:28+00:00,434,983,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:19:38+00:00,433,956,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:19:48+00:00,433,1138,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:19:58+00:00,434,1179,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:20:08+00:00,434,1148,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:20:18+00:00,434,1168,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:20:28+00:00,434,1153,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:20:38+00:00,434,1244,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:20:48+00:00,434,1091,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:20:58+00:00,433,973,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:21:08+00:00,434,1096,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:21:18+00:00,434,1350,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:21:28+00:00,434,1273,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:21:38+00:00,434,1185,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:21:48+00:00,434,1173,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:21:58+00:00,434,1044,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:22:08+00:00,434,1110,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:22:18+00:00,434,1111,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:22:28+00:00,434,1055,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:22:38+00:00,434,1068,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:22:48+00:00,434,1131,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:22:58+00:00,434,1239,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:23:08+00:00,434,1256,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:23:18+00:00,434,1220,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:23:28+00:00,434,1186,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:23:38+00:00,434,1172,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:23:48+00:00,434,1228,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
