,Prevailing Wind Magnitude (MPH)_current,Gust Wind Magnitude (MPH)_current,Vis (MI)_current,Cloud Height 1 (100s of ft)_current,Cloud Height 2 (100s of ft)_current,Cloud Height 3 (100s of ft)_current,Cloud Height 4 (100s of ft)_current,Air Temp (F)_current,Dewpoint (F)_current,6hr Max (F)_current,6hr Min (F)_current,Rel Hum_current,Wind Chill (F)_current,Heat Index (F)_current,Sea Level Pressure (MB)_current,Precip 1hr_current,Precip 3hr_current,Precip 6hr_current
1121,8.0,,10.0,85.0,,,,30.9,21.0,,,67.0,24.0,,1019.8,,,
1122,7.0,,10.0,75.0,,,,32.0,23.0,32.0,28.9,69.0,26.0,,1019.5,,,
1123,7.0,,10.0,75.0,,,,32.0,23.0,32.0,28.9,69.0,26.0,,1019.5,,,
1124,7.0,,10.0,75.0,,,,32.0,23.0,32.0,28.9,69.0,26.0,,1019.5,,,
1125,7.0,,10.0,75.0,,,,32.0,23.0,32.0,28.9,69.0,26.0,,1019.5,,,
1126,7.0,,10.0,75.0,,,,32.0,23.0,32.0,28.9,69.0,26.0,,1019.5,,,
1127,7.0,,10.0,75.0,,,,32.0,23.0,32.0,28.9,69.0,26.0,,1019.5,,,
1128,3.0,,10.0,60.0,100.0,,,33.1,24.1,,,70.0,,,1018.9,,,
1129,3.0,,10.0,60.0,100.0,,,33.1,24.1,,,70.0,,,1018.9,,,
1130,3.0,,10.0,60.0,100.0,,,33.1,24.1,,,70.0,,,1018.9,,,
1131,3.0,,10.0,60.0,100.0,,,33.1,24.1,,,70.0,,,1018.9,,,
1132,3.0,,10.0,60.0,100.0,,,33.1,24.1,,,70.0,,,1018.9,,,
1133,3.0,,10.0,60.0,100.0,,,33.1,24.1,,,70.0,,,1018.9,,,
1134,8.0,,10.0,60.0,85.0,220.0,,37.0,25.0,,,62.0,32.0,,1019.8,,,
1135,8.0,,10.0,60.0,85.0,220.0,,37.0,25.0,,,62.0,32.0,,1019.8,,,
1136,8.0,,10.0,60.0,85.0,220.0,,37.0,25.0,,,62.0,32.0,,1019.8,,,
1137,8.0,,10.0,60.0,85.0,220.0,,37.0,25.0,,,62.0,32.0,,1019.8,,,
1138,8.0,,10.0,60.0,85.0,220.0,,37.0,25.0,,,62.0,32.0,,1019.8,,,
1139,8.0,,10.0,60.0,85.0,220.0,,37.0,25.0,,,62.0,32.0,,1019.8,,,
1140,5.0,,10.0,25.0,50.0,120.0,220.0,36.0,26.1,,,67.0,33.0,,1019.3,,,
1141,5.0,,10.0,25.0,50.0,120.0,220.0,36.0,26.1,,,67.0,33.0,,1019.3,,,
1142,5.0,,10.0,25.0,50.0,120.0,220.0,36.0,26.1,,,67.0,33.0,,1019.3,,,
1143,5.0,,10.0,25.0,50.0,120.0,220.0,36.0,26.1,,,67.0,33.0,,1019.3,,,
1144,5.0,,10.0,25.0,50.0,120.0,220.0,36.0,26.1,,,67.0,33.0,,1019.3,,,
1145,5.0,,10.0,25.0,50.0,120.0,220.0,36.0,26.1,,,67.0,33.0,,1019.3,,,
1146,6.0,,10.0,50.0,85.0,,,37.0,27.0,,,67.0,33.0,,1019.1,,,
1147,6.0,,10.0,50.0,85.0,,,37.0,27.0,,,67.0,33.0,,1019.1,,,
1148,6.0,,10.0,50.0,85.0,,,37.0,27.0,,,67.0,33.0,,1019.1,,,
1149,6.0,,10.0,50.0,85.0,,,37.0,27.0,,,67.0,33.0,,1019.1,,,
1150,6.0,,10.0,50.0,85.0,,,37.0,27.0,,,67.0,33.0,,1019.1,,,
1151,6.0,,10.0,50.0,85.0,,,37.0,27.0,,,67.0,33.0,,1019.1,,,
1152,3.0,,10.0,70.0,90.0,,,36.0,27.0,,,70.0,,,1017.4,,,
1153,3.0,,10.0,70.0,90.0,,,36.0,27.0,,,70.0,,,1017.4,,,
1154,3.0,,10.0,70.0,90.0,,,36.0,27.0,,,70.0,,,1017.4,,,
1155,3.0,,10.0,70.0,90.0,,,36.0,27.0,,,70.0,,,1017.4,,,
1156,3.0,,10.0,70.0,90.0,,,36.0,27.0,,,70.0,,,1017.4,,,
1157,3.0,,10.0,70.0,90.0,,,36.0,27.0,,,70.0,,,1017.4,,,
1158,,,10.0,30.0,65.0,80.0,,37.0,28.0,37.0,32.0,70.0,,,1016.0,,,
1159,,,10.0,30.0,65.0,80.0,,37.0,28.0,37.0,32.0,70.0,,,1016.0,,,
1160,,,10.0,30.0,65.0,80.0,,37.0,28.0,37.0,32.0,70.0,,,1016.0,,,
1161,,,10.0,30.0,65.0,80.0,,37.0,28.0,37.0,32.0,70.0,,,1016.0,,,
1162,,,10.0,30.0,65.0,80.0,,37.0,28.0,37.0,32.0,70.0,,,1016.0,,,
1163,,,10.0,30.0,65.0,80.0,,37.0,28.0,37.0,32.0,70.0,,,1016.0,,,
1164,3.0,,10.0,50.0,70.0,,,37.9,27.0,,,65.0,,,1016.1,,,
1165,3.0,,10.0,50.0,70.0,,,37.9,27.0,,,65.0,,,1016.1,,,
1166,3.0,,10.0,50.0,70.0,,,37.9,27.0,,,65.0,,,1016.1,,,
1167,3.0,,10.0,50.0,70.0,,,37.9,27.0,,,65.0,,,1016.1,,,
1168,3.0,,10.0,50.0,70.0,,,37.9,27.0,,,65.0,,,1016.1,,,
1169,3.0,,10.0,50.0,70.0,,,37.9,27.0,,,65.0,,,1016.1,,,
1170,,,10.0,42.0,55.0,,,37.0,28.9,,,73.0,,,1015.9,,,
1171,,,10.0,42.0,55.0,,,37.0,28.9,,,73.0,,,1015.9,,,
1172,,,10.0,42.0,55.0,,,37.0,28.9,,,73.0,,,1015.9,,,
1173,,,10.0,42.0,55.0,,,37.0,28.9,,,73.0,,,1015.9,,,
1174,,,10.0,42.0,55.0,,,37.0,28.9,,,73.0,,,1015.9,,,
1175,,,10.0,42.0,55.0,,,37.0,28.9,,,73.0,,,1015.9,,,
1176,10.0,,10.0,32.0,39.0,,,37.9,32.0,,,79.0,32.0,,1015.2,0.01,0.01,
1177,10.0,,10.0,32.0,39.0,,,37.9,32.0,,,79.0,32.0,,1015.2,0.01,0.01,
1178,10.0,,10.0,32.0,39.0,,,37.9,32.0,,,79.0,32.0,,1015.2,0.01,0.01,
1179,10.0,,10.0,32.0,39.0,,,37.9,32.0,,,79.0,32.0,,1015.2,0.01,0.01,
1180,10.0,,10.0,32.0,39.0,,,37.9,32.0,,,79.0,32.0,,1015.2,0.01,0.01,
1181,10.0,,10.0,32.0,39.0,,,37.9,32.0,,,79.0,32.0,,1015.2,0.01,0.01,
1182,15.0,,9.0,34.0,75.0,,,37.9,34.0,,,86.0,30.0,,1015.3,0.01,,
1183,15.0,,9.0,34.0,75.0,,,37.9,34.0,,,86.0,30.0,,1015.3,0.01,,
1184,15.0,,9.0,34.0,75.0,,,37.9,34.0,,,86.0,30.0,,1015.3,0.01,,
1185,15.0,,9.0,34.0,75.0,,,37.9,34.0,,,86.0,30.0,,1015.3,0.01,,
1186,15.0,,9.0,34.0,75.0,,,37.9,34.0,,,86.0,30.0,,1015.3,0.01,,
1187,15.0,,9.0,34.0,75.0,,,37.9,34.0,,,86.0,30.0,,1015.3,0.01,,
1188,17.0,,10.0,15.0,55.0,90.0,,37.0,33.1,,,86.0,28.0,,1016.0,,,
1189,17.0,,10.0,15.0,55.0,90.0,,37.0,33.1,,,86.0,28.0,,1016.0,,,
1190,17.0,,10.0,15.0,55.0,90.0,,37.0,33.1,,,86.0,28.0,,1016.0,,,
1191,17.0,,10.0,15.0,55.0,90.0,,37.0,33.1,,,86.0,28.0,,1016.0,,,
1192,17.0,,10.0,15.0,55.0,90.0,,37.0,33.1,,,86.0,28.0,,1016.0,,,
1193,17.0,,10.0,15.0,55.0,90.0,,37.0,33.1,,,86.0,28.0,,1016.0,,,
1194,15.0,,10.0,80.0,110.0,,,36.0,32.0,39.0,36.0,86.0,27.0,,1016.5,,,0.02
1195,15.0,,10.0,80.0,110.0,,,36.0,32.0,39.0,36.0,86.0,27.0,,1016.5,,,0.02
1196,15.0,,10.0,80.0,110.0,,,36.0,32.0,39.0,36.0,86.0,27.0,,1016.5,,,0.02
1197,15.0,,10.0,80.0,110.0,,,36.0,32.0,39.0,36.0,86.0,27.0,,1016.5,,,0.02
1198,15.0,,10.0,80.0,110.0,,,36.0,32.0,39.0,36.0,86.0,27.0,,1016.5,,,0.02
1199,15.0,,10.0,80.0,110.0,,,36.0,32.0,39.0,36.0,86.0,27.0,,1016.5,,,0.02
1200,18.0,32.0,10.0,15.0,95.0,,,36.0,30.9,,,82.0,26.0,,1017.3,,,
1201,18.0,32.0,10.0,15.0,95.0,,,36.0,30.9,,,82.0,26.0,,1017.3,,,
1202,18.0,32.0,10.0,15.0,95.0,,,36.0,30.9,,,82.0,26.0,,1017.3,,,
1203,18.0,32.0,10.0,15.0,95.0,,,36.0,30.9,,,82.0,26.0,,1017.3,,,
1204,18.0,32.0,10.0,15.0,95.0,,,36.0,30.9,,,82.0,26.0,,1017.3,,,
1205,18.0,32.0,10.0,15.0,95.0,,,36.0,30.9,,,82.0,26.0,,1017.3,,,
1206,17.0,28.0,10.0,15.0,250.0,,,35.1,30.0,,,82.0,26.0,,1018.0,,,
1207,17.0,28.0,10.0,15.0,250.0,,,35.1,30.0,,,82.0,26.0,,1018.0,,,
1208,17.0,28.0,10.0,15.0,250.0,,,35.1,30.0,,,82.0,26.0,,1018.0,,,
1209,17.0,28.0,10.0,15.0,250.0,,,35.1,30.0,,,82.0,26.0,,1018.0,,,
1210,17.0,28.0,10.0,15.0,250.0,,,35.1,30.0,,,82.0,26.0,,1018.0,,,
1211,17.0,28.0,10.0,15.0,250.0,,,35.1,30.0,,,82.0,26.0,,1018.0,,,
1212,9.0,,10.0,16.0,250.0,,,34.0,28.9,,,82.0,27.0,,1018.0,,,
1213,9.0,,10.0,16.0,250.0,,,34.0,28.9,,,82.0,27.0,,1018.0,,,
1214,9.0,,10.0,16.0,250.0,,,34.0,28.9,,,82.0,27.0,,1018.0,,,
1215,9.0,,10.0,16.0,250.0,,,34.0,28.9,,,82.0,27.0,,1018.0,,,
1216,9.0,,10.0,16.0,250.0,,,34.0,28.9,,,82.0,27.0,,1018.0,,,
1217,9.0,,10.0,16.0,250.0,,,34.0,28.9,,,82.0,27.0,,1018.0,,,
1218,8.0,,10.0,220.0,250.0,,,34.0,28.9,,,82.0,28.0,,1018.3,,,
1219,8.0,,10.0,220.0,250.0,,,34.0,28.9,,,82.0,28.0,,1018.3,,,
1220,8.0,,10.0,220.0,250.0,,,34.0,28.9,,,82.0,28.0,,1018.3,,,
1221,8.0,,10.0,220.0,250.0,,,34.0,28.9,,,82.0,28.0,,1018.3,,,
1222,8.0,,10.0,220.0,250.0,,,34.0,28.9,,,82.0,28.0,,1018.3,,,
1223,8.0,,10.0,220.0,250.0,,,34.0,28.9,,,82.0,28.0,,1018.3,,,
1224,12.0,,10.0,250.0,,,,33.1,28.9,,,85.0,25.0,,1018.5,,,
1225,12.0,,10.0,250.0,,,,33.1,28.9,,,85.0,25.0,,1018.5,,,
1226,12.0,,10.0,250.0,,,,33.1,28.9,,,85.0,25.0,,1018.5,,,
1227,12.0,,10.0,250.0,,,,33.1,28.9,,,85.0,25.0,,1018.5,,,
1228,12.0,,10.0,250.0,,,,33.1,28.9,,,85.0,25.0,,1018.5,,,
1229,12.0,,10.0,250.0,,,,33.1,28.9,,,85.0,25.0,,1018.5,,,
1230,8.0,,10.0,250.0,,,,30.9,28.0,36.0,30.9,89.0,24.0,,1018.2,,,
1231,8.0,,10.0,250.0,,,,30.9,28.0,36.0,30.9,89.0,24.0,,1018.2,,,
1232,8.0,,10.0,250.0,,,,30.9,28.0,36.0,30.9,89.0,24.0,,1018.2,,,
1233,8.0,,10.0,250.0,,,,30.9,28.0,36.0,30.9,89.0,24.0,,1018.2,,,
1234,8.0,,10.0,250.0,,,,30.9,28.0,36.0,30.9,89.0,24.0,,1018.2,,,
1235,8.0,,10.0,250.0,,,,30.9,28.0,36.0,30.9,89.0,24.0,,1018.2,,,
1236,6.0,,10.0,250.0,,,,30.0,28.0,,,92.0,25.0,,1018.8,,,
1237,6.0,,10.0,250.0,,,,30.0,28.0,,,92.0,25.0,,1018.8,,,
1238,6.0,,10.0,250.0,,,,30.0,28.0,,,92.0,25.0,,1018.8,,,
1239,6.0,,10.0,250.0,,,,30.0,28.0,,,92.0,25.0,,1018.8,,,
1240,6.0,,10.0,250.0,,,,30.0,28.0,,,92.0,25.0,,1018.8,,,
1241,6.0,,10.0,250.0,,,,30.0,28.0,,,92.0,25.0,,1018.8,,,
1242,10.0,,10.0,250.0,,,,30.0,28.0,,,92.0,22.0,,1018.4,,,
1243,10.0,,10.0,250.0,,,,30.0,28.0,,,92.0,22.0,,1018.4,,,
1244,10.0,,10.0,250.0,,,,30.0,28.0,,,92.0,22.0,,1018.4,,,
1245,10.0,,10.0,250.0,,,,30.0,28.0,,,92.0,22.0,,1018.4,,,
1246,10.0,,10.0,250.0,,,,30.0,28.0,,,92.0,22.0,,1018.4,,,
1247,10.0,,10.0,250.0,,,,30.0,28.0,,,92.0,22.0,,1018.4,,,
1248,9.0,,9.0,220.0,,,,30.9,28.0,,,89.0,24.0,,1018.0,,,
1249,9.0,,9.0,220.0,,,,30.9,28.0,,,89.0,24.0,,1018.0,,,
1250,9.0,,9.0,220.0,,,,30.9,28.0,,,89.0,24.0,,1018.0,,,
1251,9.0,,9.0,220.0,,,,30.9,28.0,,,89.0,24.0,,1018.0,,,
1252,9.0,,9.0,220.0,,,,30.9,28.0,,,89.0,24.0,,1018.0,,,
1253,9.0,,9.0,220.0,,,,30.9,28.0,,,89.0,24.0,,1018.0,,,
1254,7.0,,10.0,110.0,130.0,,,30.9,28.0,,,89.0,25.0,,1018.3,,,
1255,7.0,,10.0,110.0,130.0,,,30.9,28.0,,,89.0,25.0,,1018.3,,,
1256,7.0,,10.0,110.0,130.0,,,30.9,28.0,,,89.0,25.0,,1018.3,,,
1257,7.0,,10.0,110.0,130.0,,,30.9,28.0,,,89.0,25.0,,1018.3,,,
1258,7.0,,10.0,110.0,130.0,,,30.9,28.0,,,89.0,25.0,,1018.3,,,
1259,7.0,,10.0,110.0,130.0,,,30.9,28.0,,,89.0,25.0,,1018.3,,,
1260,6.0,,10.0,70.0,85.0,,,30.9,28.0,,,89.0,26.0,,1016.7,,,
1261,6.0,,10.0,70.0,85.0,,,30.9,28.0,,,89.0,26.0,,1016.7,,,
1262,6.0,,10.0,70.0,85.0,,,30.9,28.0,,,89.0,26.0,,1016.7,,,
1263,6.0,,10.0,70.0,85.0,,,30.9,28.0,,,89.0,26.0,,1016.7,,,
1264,6.0,,10.0,70.0,85.0,,,30.9,28.0,,,89.0,26.0,,1016.7,,,
1265,6.0,,10.0,70.0,85.0,,,30.9,28.0,,,89.0,26.0,,1016.7,,,
1266,5.0,,4.0,9.0,,,,34.0,32.0,,,92.0,30.0,,1017.4,0.01,,
1267,5.0,,4.0,9.0,,,,34.0,32.0,,,92.0,30.0,,1017.4,0.01,,
1268,5.0,,4.0,9.0,,,,34.0,32.0,,,92.0,30.0,,1017.4,0.01,,
1269,5.0,,4.0,9.0,,,,34.0,32.0,,,92.0,30.0,,1017.4,0.01,,
1270,5.0,,4.0,9.0,,,,34.0,32.0,,,92.0,30.0,,1017.4,0.01,,
1271,5.0,,4.0,9.0,,,,34.0,32.0,,,92.0,30.0,,1017.4,0.01,,
1272,6.0,,10.0,75.0,,,,32.0,28.9,,,88.0,27.0,,1017.6,,,
1273,6.0,,10.0,75.0,,,,32.0,28.9,,,88.0,27.0,,1017.6,,,
1274,6.0,,10.0,75.0,,,,32.0,28.9,,,88.0,27.0,,1017.6,,,
1275,6.0,,10.0,75.0,,,,32.0,28.9,,,88.0,27.0,,1017.6,,,
1276,6.0,,10.0,75.0,,,,32.0,28.9,,,88.0,27.0,,1017.6,,,
1277,6.0,,10.0,75.0,,,,32.0,28.9,,,88.0,27.0,,1017.6,,,
1278,14.0,,10.0,65.0,,,,34.0,28.9,,,82.0,25.0,,1018.7,,,
1279,14.0,,10.0,65.0,,,,34.0,28.9,,,82.0,25.0,,1018.7,,,
1280,14.0,,10.0,65.0,,,,34.0,28.9,,,82.0,25.0,,1018.7,,,
1281,14.0,,10.0,65.0,,,,34.0,28.9,,,82.0,25.0,,1018.7,,,
1282,14.0,,10.0,65.0,,,,34.0,28.9,,,82.0,25.0,,1018.7,,,
1283,14.0,,10.0,65.0,,,,34.0,28.9,,,82.0,25.0,,1018.7,,,
1284,12.0,,2.5,10.0,31.0,41.0,,34.0,30.9,,,89.0,26.0,,1019.4,,,
1285,12.0,,2.5,10.0,31.0,41.0,,34.0,30.9,,,89.0,26.0,,1019.4,,,
1286,12.0,,2.5,10.0,31.0,41.0,,34.0,30.9,,,89.0,26.0,,1019.4,,,
1287,12.0,,2.5,10.0,31.0,41.0,,34.0,30.9,,,89.0,26.0,,1019.4,,,
1288,12.0,,2.5,10.0,31.0,41.0,,34.0,30.9,,,89.0,26.0,,1019.4,,,
1289,12.0,,2.5,10.0,31.0,41.0,,34.0,30.9,,,89.0,26.0,,1019.4,,,
1290,21.0,30.0,10.0,18.0,39.0,,,30.9,19.0,,,61.0,19.0,,1011.3,,,
1291,21.0,30.0,10.0,18.0,39.0,,,30.9,19.0,,,61.0,19.0,,1011.3,,,
1292,21.0,30.0,10.0,18.0,39.0,,,30.9,19.0,,,61.0,19.0,,1011.3,,,
1293,21.0,30.0,10.0,18.0,39.0,,,30.9,19.0,,,61.0,19.0,,1011.3,,,
1294,21.0,30.0,10.0,18.0,39.0,,,30.9,19.0,,,61.0,19.0,,1011.3,,,
1295,21.0,30.0,10.0,18.0,39.0,,,30.9,19.0,,,61.0,19.0,,1011.3,,,
1296,18.0,28.0,10.0,55.0,,,,28.0,16.0,34.0,28.0,60.0,16.0,,1013.7,,,
1297,18.0,28.0,10.0,55.0,,,,28.0,16.0,34.0,28.0,60.0,16.0,,1013.7,,,
1298,18.0,28.0,10.0,55.0,,,,28.0,16.0,34.0,28.0,60.0,16.0,,1013.7,,,
1299,18.0,28.0,10.0,55.0,,,,28.0,16.0,34.0,28.0,60.0,16.0,,1013.7,,,
1300,18.0,28.0,10.0,55.0,,,,28.0,16.0,34.0,28.0,60.0,16.0,,1013.7,,,
1301,18.0,28.0,10.0,55.0,,,,28.0,16.0,34.0,28.0,60.0,16.0,,1013.7,,,
1302,13.0,,10.0,50.0,,,,27.0,16.0,,,63.0,17.0,,1014.3,,,
1303,13.0,,10.0,50.0,,,,27.0,16.0,,,63.0,17.0,,1014.3,,,
1304,13.0,,10.0,50.0,,,,27.0,16.0,,,63.0,17.0,,1014.3,,,
1305,13.0,,10.0,50.0,,,,27.0,16.0,,,63.0,17.0,,1014.3,,,
1306,13.0,,10.0,50.0,,,,27.0,16.0,,,63.0,17.0,,1014.3,,,
1307,13.0,,10.0,50.0,,,,27.0,16.0,,,63.0,17.0,,1014.3,,,
1308,10.0,22.0,10.0,,,,,26.1,17.1,,,69.0,17.0,,1014.5,,,
1309,10.0,22.0,10.0,,,,,26.1,17.1,,,69.0,17.0,,1014.5,,,
1310,10.0,22.0,10.0,,,,,26.1,17.1,,,69.0,17.0,,1014.5,,,
1311,10.0,22.0,10.0,,,,,26.1,17.1,,,69.0,17.0,,1014.5,,,
1312,10.0,22.0,10.0,,,,,26.1,17.1,,,69.0,17.0,,1014.5,,,
1313,10.0,22.0,10.0,,,,,26.1,17.1,,,69.0,17.0,,1014.5,,,
1314,14.0,21.0,10.0,,,,,26.1,18.0,,,71.0,15.0,,1014.9,,,
1315,14.0,21.0,10.0,,,,,26.1,18.0,,,71.0,15.0,,1014.9,,,
1316,14.0,21.0,10.0,,,,,26.1,18.0,,,71.0,15.0,,1014.9,,,
1317,14.0,21.0,10.0,,,,,26.1,18.0,,,71.0,15.0,,1014.9,,,
1318,14.0,21.0,10.0,,,,,26.1,18.0,,,71.0,15.0,,1014.9,,,
1319,14.0,21.0,10.0,,,,,26.1,18.0,,,71.0,15.0,,1014.9,,,
1320,14.0,,10.0,75.0,220.0,,,26.1,17.1,,,69.0,15.0,,1014.9,,,
1321,14.0,,10.0,75.0,220.0,,,26.1,17.1,,,69.0,15.0,,1014.9,,,
1322,14.0,,10.0,75.0,220.0,,,26.1,17.1,,,69.0,15.0,,1014.9,,,
1323,14.0,,10.0,75.0,220.0,,,26.1,17.1,,,69.0,15.0,,1014.9,,,
1324,14.0,,10.0,75.0,220.0,,,26.1,17.1,,,69.0,15.0,,1014.9,,,
1325,14.0,,10.0,75.0,220.0,,,26.1,17.1,,,69.0,15.0,,1014.9,,,
1326,13.0,,10.0,70.0,220.0,,,26.1,17.1,,,69.0,16.0,,1014.9,,,
1327,13.0,,10.0,70.0,220.0,,,26.1,17.1,,,69.0,16.0,,1014.9,,,
1328,13.0,,10.0,70.0,220.0,,,26.1,17.1,,,69.0,16.0,,1014.9,,,
1329,13.0,,10.0,70.0,220.0,,,26.1,17.1,,,69.0,16.0,,1014.9,,,
1330,13.0,,10.0,70.0,220.0,,,26.1,17.1,,,69.0,16.0,,1014.9,,,
1331,13.0,,10.0,70.0,220.0,,,26.1,17.1,,,69.0,16.0,,1014.9,,,
1332,12.0,,10.0,70.0,220.0,,,26.1,17.1,28.0,25.0,69.0,16.0,,1015.4,,,
1333,12.0,,10.0,70.0,220.0,,,26.1,17.1,28.0,25.0,69.0,16.0,,1015.4,,,
1334,12.0,,10.0,70.0,220.0,,,26.1,17.1,28.0,25.0,69.0,16.0,,1015.4,,,
1335,12.0,,10.0,70.0,220.0,,,26.1,17.1,28.0,25.0,69.0,16.0,,1015.4,,,
1336,12.0,,10.0,70.0,220.0,,,26.1,17.1,28.0,25.0,69.0,16.0,,1015.4,,,
1337,12.0,,10.0,70.0,220.0,,,26.1,17.1,28.0,25.0,69.0,16.0,,1015.4,,,
1338,12.0,29.0,10.0,70.0,200.0,,,27.0,17.1,,,66.0,17.0,,1016.3,,,
1339,12.0,29.0,10.0,70.0,200.0,,,27.0,17.1,,,66.0,17.0,,1016.3,,,
1340,12.0,29.0,10.0,70.0,200.0,,,27.0,17.1,,,66.0,17.0,,1016.3,,,
1341,12.0,29.0,10.0,70.0,200.0,,,27.0,17.1,,,66.0,17.0,,1016.3,,,
1342,12.0,29.0,10.0,70.0,200.0,,,27.0,17.1,,,66.0,17.0,,1016.3,,,
1343,12.0,29.0,10.0,70.0,200.0,,,27.0,17.1,,,66.0,17.0,,1016.3,,,
1344,12.0,,10.0,40.0,,,,24.1,12.9,,,62.0,14.0,,1016.9,,,
1345,12.0,,10.0,40.0,,,,24.1,12.9,,,62.0,14.0,,1016.9,,,
1346,12.0,,10.0,40.0,,,,24.1,12.9,,,62.0,14.0,,1016.9,,,
1347,12.0,,10.0,40.0,,,,24.1,12.9,,,62.0,14.0,,1016.9,,,
1348,12.0,,10.0,40.0,,,,24.1,12.9,,,62.0,14.0,,1016.9,,,
1349,12.0,,10.0,40.0,,,,24.1,12.9,,,62.0,14.0,,1016.9,,,
1350,9.0,,10.0,40.0,,,,23.0,8.1,,,53.0,14.0,,1017.5,,,
1351,9.0,,10.0,40.0,,,,23.0,8.1,,,53.0,14.0,,1017.5,,,
1352,9.0,,10.0,40.0,,,,23.0,8.1,,,53.0,14.0,,1017.5,,,
1353,9.0,,10.0,40.0,,,,23.0,8.1,,,53.0,14.0,,1017.5,,,
1354,9.0,,10.0,40.0,,,,23.0,8.1,,,53.0,14.0,,1017.5,,,
1355,9.0,,10.0,40.0,,,,23.0,8.1,,,53.0,14.0,,1017.5,,,
1356,15.0,26.0,10.0,,,,,23.0,5.0,,,46.0,11.0,,1018.1,,,
1357,15.0,26.0,10.0,,,,,23.0,5.0,,,46.0,11.0,,1018.1,,,
1358,15.0,26.0,10.0,,,,,23.0,5.0,,,46.0,11.0,,1018.1,,,
1359,15.0,26.0,10.0,,,,,23.0,5.0,,,46.0,11.0,,1018.1,,,
1360,15.0,26.0,10.0,,,,,23.0,5.0,,,46.0,11.0,,1018.1,,,
1361,15.0,26.0,10.0,,,,,23.0,5.0,,,46.0,11.0,,1018.1,,,
1362,16.0,22.0,10.0,,,,,21.9,6.1,,,50.0,9.0,,1018.6,,,
1363,16.0,22.0,10.0,,,,,21.9,6.1,,,50.0,9.0,,1018.6,,,
1364,16.0,22.0,10.0,,,,,21.9,6.1,,,50.0,9.0,,1018.6,,,
1365,16.0,22.0,10.0,,,,,21.9,6.1,,,50.0,9.0,,1018.6,,,
1366,16.0,22.0,10.0,,,,,21.9,6.1,,,50.0,9.0,,1018.6,,,
1367,16.0,22.0,10.0,,,,,21.9,6.1,,,50.0,9.0,,1018.6,,,
1368,15.0,25.0,10.0,40.0,,,,21.0,5.0,27.0,21.0,50.0,8.0,,1019.2,,,
1369,15.0,25.0,10.0,40.0,,,,21.0,5.0,27.0,21.0,50.0,8.0,,1019.2,,,
1370,15.0,25.0,10.0,40.0,,,,21.0,5.0,27.0,21.0,50.0,8.0,,1019.2,,,
1371,15.0,25.0,10.0,40.0,,,,21.0,5.0,27.0,21.0,50.0,8.0,,1019.2,,,
1372,15.0,25.0,10.0,40.0,,,,21.0,5.0,27.0,21.0,50.0,8.0,,1019.2,,,
1373,15.0,25.0,10.0,40.0,,,,21.0,5.0,27.0,21.0,50.0,8.0,,1019.2,,,
1374,17.0,26.0,10.0,,,,,21.0,5.0,,,50.0,8.0,,1019.6,,,
1375,17.0,26.0,10.0,,,,,21.0,5.0,,,50.0,8.0,,1019.6,,,
1376,17.0,26.0,10.0,,,,,21.0,5.0,,,50.0,8.0,,1019.6,,,
1377,17.0,26.0,10.0,,,,,21.0,5.0,,,50.0,8.0,,1019.6,,,
1378,17.0,26.0,10.0,,,,,21.0,5.0,,,50.0,8.0,,1019.6,,,
1379,17.0,26.0,10.0,,,,,21.0,5.0,,,50.0,8.0,,1019.6,,,
1380,15.0,25.0,10.0,,,,,21.0,5.0,,,50.0,8.0,,1020.3,,,
1381,15.0,25.0,10.0,,,,,21.0,5.0,,,50.0,8.0,,1020.3,,,
1382,15.0,25.0,10.0,,,,,21.0,5.0,,,50.0,8.0,,1020.3,,,
1383,15.0,25.0,10.0,,,,,21.0,5.0,,,50.0,8.0,,1020.3,,,
1384,15.0,25.0,10.0,,,,,21.0,5.0,,,50.0,8.0,,1020.3,,,
1385,15.0,25.0,10.0,,,,,21.0,5.0,,,50.0,8.0,,1020.3,,,
1386,18.0,26.0,10.0,250.0,,,,21.9,5.0,,,48.0,8.0,,1020.8,,,
1387,18.0,26.0,10.0,250.0,,,,21.9,5.0,,,48.0,8.0,,1020.8,,,
1388,18.0,26.0,10.0,250.0,,,,21.9,5.0,,,48.0,8.0,,1020.8,,,
1389,18.0,26.0,10.0,250.0,,,,21.9,5.0,,,48.0,8.0,,1020.8,,,
1390,18.0,26.0,10.0,250.0,,,,21.9,5.0,,,48.0,8.0,,1020.8,,,
1391,18.0,26.0,10.0,250.0,,,,21.9,5.0,,,48.0,8.0,,1020.8,,,
1392,17.0,26.0,10.0,50.0,250.0,,,21.9,3.0,,,44.0,9.0,,1020.6,,,
1393,17.0,26.0,10.0,50.0,250.0,,,21.9,3.0,,,44.0,9.0,,1020.6,,,
1394,17.0,26.0,10.0,50.0,250.0,,,21.9,3.0,,,44.0,9.0,,1020.6,,,
1395,17.0,26.0,10.0,50.0,250.0,,,21.9,3.0,,,44.0,9.0,,1020.6,,,
1396,17.0,26.0,10.0,50.0,250.0,,,21.9,3.0,,,44.0,9.0,,1020.6,,,
1397,17.0,26.0,10.0,50.0,250.0,,,21.9,3.0,,,44.0,9.0,,1020.6,,,
1398,17.0,29.0,10.0,45.0,,,,23.0,3.9,,,44.0,10.0,,1020.1,,,
